lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n393	noun						1	KF		мес	mes	mes	bedclothes	bedclothes	постель		Мес гивий	Стели постель	placenta	плацента		Зер рывгӀыр мес кергъипхьура	Корова отелилась — плацента вышла											KF											578		
n395	noun						1	KF		мешукӀ	mešúkʼ	mešukʼ	sack	sack	мешок		Зад йезуб авыра мешукӀва	Я насыпал зерно в мешок																KF											749		
n394	noun						1	KF		мехьʼ	mexʲ	mexʲ	handful_two_hands	handful (two hands)	горсть (двух рук)		са мехье хад шагар гьака зас	В горсти неси мне сахар																KF											314		
n399	noun						1	KF		мичек	mičék	miček	mosquito	mosquito	комар		мырийеда балад мичек ани виъи	У реки много комаров																KF											226		
n396	noun						1	KF		мигьман	mihmán	mihman	guest	guest	гость		гьабишехда гъийгъа вахт адиш, гьабишды хала мигьманар ани диъи	У них сегодня нет времени — у них гости																KF											1098		
a63	adjective						1	NB			mikʼʷdɨ	mikʼʷdɨ	young1	young	молодой (о человеке, животном)		mӀ xɨdɨldɨ mӀkʼʷana mara ; mӀbӀšdɨ tɨla mӀkʼʷana maba, petʼana načaʁ wuruʔura	Эта женщина молодо выглядит ; Эта собака ещё молодая, мало болеет																							leyla	Nazile					
n400	noun						1	KF		мишевыр	mišéwɨr	mišewɨr	squirrel	squirrel	белка		хьынне мышевырара дааршикь гьаъара	Весной белка линяет																KF											200		
n414	noun						1	KF		мыхьдаб	mixdáb	mixdab	school	school	школа		зад хыных михьдаба сигыр	Я сына в школу отправил																KF													
n398	noun						1	KF		михьʼ	mixʲ	mixʲ	elk	elk	лось		Михьид экед качбыр гъани и	У лося длинные рога																KF											206		
n397	noun						1	KF		миз	miz	miz	tongue	tongue	язык (орган)		зад шегар мизии лихьера	Я сахар на язык положил																KF											300		
n415	noun						1	KF	вроде не связанное, но как-то нетвёрдо	мычеб	mɨ́čeb	mɨčeb	deception	deception	неправда, обман		гьановды мычеб йиъи, иламиш маӀгъв ; гьановды мычебад ихьтилед йиъи	У него обман — не верь ему ; У него обманчивый разговор																KF													
a62	adjective						1	NB			mɨčʼaqdɨ	mɨčʼaqdɨ	dark	dark	темный		ʁaʔ mɨčʼaqa jӀšӀra ; йеда саӀгьаӀт йугӀдис мычӀахъа руъура ; гъа наӀхан мычӀахъды йуш и, ваз гъадиш ; bɨgaː kʼɨb ʁaʔ mɨčʼaqana mada ; šešun ʁadʷardӀš, mɨčʼaqdɨ kar jӀʔӀ	На улице стемнело ; У нас стемнело в семь часов ; Сегодня ночь тёмная — луны нету ; Утром на улице ещё не рассвело ; Ничего не видно, это тёмный чулан																							leyla	Nazile					
n416	noun						1	KF		мычӀри	mɨčʼrí	mɨčʼri	beard	beard	борода		БАбАдидды мычӀрийа чӀарбыр кимада, гьукьли гъамадиш	У деда на бороде волосы остались, а на голове — нет																KF											257		
n407	noun						1	KF		мык	mɨk	mɨk	ice	ice	лёд		кьыӀнне лецӀуруу мык гьишира	Зимой на реке лёд																KF											43		
n408	noun						1	KF		мым ~ мум	mɨm ~ mum	mɨm ~ mum	wax	wax	воск		ит джура гьыъыр, мум адгыр	Отделил мёд, и остался воск																KF													
a64	adjective						1	NB			mɨqʼdɨ	mɨqʼdɨ	cold	cold	холодный		jed xed aaˁʁɨˁraj mɨqʼdɨ bɨlaχa ; гъйгъа гьава мыкьа виъи ; naˁχaˁn zas ʁara mɨqʼa jӀʔӀ	Мы выпили воды из холодного ручья ; Сегодня холодная погода ; Вечером я вышел, мне холодно																							leyla	Said					
n409	noun						1	KF		мыри	mɨrí	mɨri	creek	creek	ручей, небольшая речка		гъийгъа зы гьыхьырай цӀасыра мыри ; къинад мырийед мыкьды хьед	Сегодня я пошёл в Цасыра-мыри (название небольшой речки) ; В Кина-мыри (название небольшой речки) вода холодная																KF											19		
n410	noun						1	KF		мыслеъаӀт	mɨsleʔaˤt	mɨsleʔaˤt	consent	consent	согласие, совместное решение		зад къарийекван мыслеъаӀт ваъара къарг гьубгасы ; дыкьа джамаъаӀт мыслеъаӀтдикван хуъ	Мы с женой совместно решили порезать барана ; Давайте, народ, с совместным решением идём вперёд																KF													
n411	noun						1	KF		мысмар	mɨsmár	mɨsmar	nail	nail	гвоздь		зад мыӀхаӀ лешурай кьваӀд кило мысмарад	Я в Рутуле купил два килограмма гвоздей																KF											728		
n412	noun						1	KF		мытыл	mɨtɨ́l	mɨtɨl	kid	kid (under 1 year old)	козлёнок (меньше 1 года)		зад накьа мытыл хъипкьыр шашлык гьаъас ; мытлад джибыр рапхаӀ ваъ	Я вчера привёл козлёнка на шашлык ; Козлячий хвост постриги																KF											160		
n417	noun						1	KF		мыӀхыӀд	mɨˁχɨ́ˁd	mɨˁχɨˁd	hayloft	hayloft	сеновал		мыӀхде балад укьбыр ани и	На сеновале много сена																KF											138		
n418	noun						1	KF		мыӀхыӀл	mɨˁχɨ́ˁl	mɨˁχɨˁl	young_she_goat	young she-goat (1-3 years old)	коза молодая (1-3 года)		ихьды мыӀхыӀл рывгӀыра	Моя ярочка отелилась																KF											159		
n413	noun						1	KF		мыхыр	mɨχɨ́r	mɨχɨr	cliff	cliff	скала		гъыӀрч мыхрымыы левчӀура	Тур залез на скалы	chest	грудь		бАбАдидды мыхра гулыйера йыӀхыр даӀъвыйа, йикьир диш	Дедушку на войне ранили в грудь, но он выжил											KF											7		
n401	noun						1	KF		мукӀ	mukʼ	mukʼ	dance.n	dance (noun)	танец		Зад даватмык мукӀ ваъара	Я на свадьбах танцую																KF											774		
n402	noun						1	AA		мусурман	musúrman	musurman	muslim	muslim	мусульманин		мусурманара куб гьаъар	Мусульманин молится																KF	15	8	2023					Эльмира					
n403	noun						1	AA	у эльмиры не лабиализованный х	мушухвар ~ мушухар	mušúχʷar ~ mušúχar	mušuχʷar ~ mušuχar	badger	badger	барсук		мушухар сувкьура джиды къуйды	Барсук сидит в норе																KF	15	8	2023					Эльмира			198		
n404	noun						1	KF		муӀкъв	muˁɢʷ	muˁɢʷ	village	village	селение		Ихьды муӀкъва даватбыр а	В нашем селении есть скот																KF											1091		
n405	noun						1	KF		муӀлуӀхъ	muˁlúˁq	muˁluˁq	earthworm	earthworm	червь земляной		гьугъаала хъуъ лаъ агъагъура муӀлуӀхъмар	После дождя вылезают черви	caterpillar	гусеница		калʼама уу муӀлуӀхъмар гъа	По капусте гусеницы ползают											KF	15	8	2023					Эльмира			227		
a65	adjective						1	NB			načaʁ	načaʁ	ill	ill	больной		načaʁdɨ zer qawɨʔɨra ; mӀd čʼabal načaʁana maba	Больную корову вылечили ; Этот барашек не вылечился																							leyla	Nazile					
n425	noun						1	AA		нацӀ	nacʼ	nacʼ	reed	reed	камыш		нацӀалыкла гьаъара йей гьухас стрела	Из камыша делают стрелу																KF	15	8	2023					Эльмира			673		
n420	noun						1	AA		накъа	naɢá	naɢa	wild_strawberry	wild strawberry	земляника		зад гьыъыра накъыйид мырабба	Я сварила земляничное варенье																KF	15	8	2023					Эльмира			667		
n421	noun						1	AA		накь	naqʼ	naqʼ	dream	dream	сновидение		зас некье гъагура гьыхды кар ; зас гъагур наӀхан гьыхды накь	Во сне я видела хорошую вещь ; Я видела хороший сон																KF	15	8	2023					Эльмира			372		
n423	noun						1	AA		накьра	naqʼrá	naqʼra	drum	drum	барабан		даватмык рыхыра накьра	На свадьбе играют на барабанах																KF	15	8	2023					Эльмира			1089		
n422	noun						1	AA		накьв	naqʼʷ	naqʼʷ	earth	earth	земля (почва)		накьуйуь гьишира укь	На земле растет трава																KF	15	8	2023					Эльмира			2		
n419	noun						1	AA		нагъв	naʁʷ	naʁʷ	tear.n	tear (noun)	слеза		нагьвбыр хъуӀлуькды	Слезы соленые																KF	15	8	2023					Эльмира			1028		
a67	adjective						1	NB			nazdɨ	nazdɨ	smooth	smooth (polished)	гладкий (шлифованный)		zɨ lačʼӀrχɨra nazdɨ qʼulaːla ; sɨwaʁ nazana hɨʔɨra	Я поскользнулся на гладком полу ; Отштукатурила гладко																							el'mira	Nazile					
a66	adjective						1	NB	naˁhaˁq', не naˁhaˁk'		naˁhaˁqʼdɨ	naˁhaˁqʼdɨ	naughty	naughty	избалованный, шалостливый		Ӏzdɨ χanӀmer naˁhaˁqʼdɨ dӀʔӀ, dülqera χalaː ; wɨza naˁhaˁqʼana sɨmaˁrɨχ	Мой сын избалованный, всё время играет дома ; Ты на меня в качестве шалости не нападай																							el'mira	Nazile					
n426	noun						1	AA		наӀх	naˁχ	naˁχ	evening	evening	вечер		наӀхан зы рурусы изды шухда	Вечером я пойду к своему брату																KF	15	8	2023					Эльмира			959		
n424	noun						1	AA		нахв	naχʷ	naχʷ	straw	straw	солома		нахуйкла курма вуруъура даварашис	Из соломы корм для скота делают	hay	сено		нахуйкла рубыр ахъыгас диш	В сене не найдешь иглы											KF	15	8	2023					Эльмира			628		
n427	noun						1	AA		нек	nek	nek	milk.n	milk (noun)	молоко		некыйк ара дыд кини виъи	В молоке плавает муха																KF	15	8	2023					Эльмира			490		
n428	noun						1	AA	у эльмиры не палатализованный и гь вроде нет на конце	некягь ~ нека	nekʲáh ~ neká	nekʲah ~ neka	marriage	marriage	брак		къарийед на выгьлид гьыъыр нека	Муж и жена поженились																KF	15	8	2023					Эльмира					
n429	noun						1	AA		немц	nemc	nemc	german	german	немец		хура гинад вахдынде немцашикван даӀгъвы выъырай	В прошлом веке воевали с немцами																KF	15	8	2023					Эльмира					
a68	adjective						1	NB	*nes-a, *nes-ana		nesdɨ	nesdɨ	prior	old (about ancestors, customs)	старинный, прежний (о предках, обычаях)		nesdɨ Ӏxʲdɨ Ӏjsanar duruʔurӀj azerbajǯanaː	Наши предки ходили пешком до Азербайджана	abandoned	оставленный, заброшенный		nesdɨ muˁɢaˁ χačʼӀtχɨd χalbɨra	В заброшенном селении оставленные дома																		el'mira	Nazile					
n430	noun						1	AA		нетӀ	netʼ	netʼ	nit	nit	гнида		изды укьлик нетӀ кини виъи	У меня на голове гниды																KF	15	8	2023					Эльмира			211		
n431	noun						1	AA		нехиркан	neχírkan	neχirkan	cow_herdsman	herdsman (of cows)	пастух (коровий)		нехиркан гьыхыр даварашды джибра	Пастух ушел за скотом																KF	15	8	2023					Эльмира			133		
n432	noun						1	AA		ниге	nigé	nige	rosehip	rosehip berry	ягода шиповника		нигебыр чейек кʼаъара	Добавил шиповник в чай																KF	15	8	2023					Эльмира			668		
n433	noun						1	AA	старое: nihʲré. эльмира говорит, нигIре это доска, а нигьре - уздечка (наверн, я перепутала и там нихьре)	нигӀре	niɣré	niɣre	threshing_board	threshing board	молотильная доска		нигӀиймыра ричӀы гыъыр йеш	На досках мелют зерно																KF	15	8	2023					Эльмира			625		
n434	noun						1	AA		нин	nin	nin	mother	mother	мать		изды нин бытӀрыд риъи ; ǯurχud nӀn ; джурхуд нине хывбыр гьаъара	Моя мама красивая ; мачеха ; Мачеха хлеб испекла																KF	15	8	2023					Эльмира			80		
cn5	complex noun	uxun	n547	nin	n434		1	AA		нинды ухьун	nindɨ uxun	nindɨ uxun	mother, belly	womb	матка		дид йикьыга зы нинде ухьне ай	Когда отец умер, я еще был в утробе матери																KF	15	8	2023					Эльмира			351		
n435	noun						1	AA		нисе	nisé	nise	cheese	cheese	сыр		нисийе уу дыд выгъургъара	По сыру муха крутится																KF	15	8	2023					Эльмира			492		
n436	noun						1	AI		нихьребыр	nixrébɨr	nixrebɨr	bridle	bridle	уздечка		hejwan bӀʔӀraj nӀxrӀj ~ nӀxrӀjӀkʷan ~ nӀxrӀklʲa	Коня потянули за уздечку																KF	8	8	2023					Nurulla	m		803		
n437	noun						1	AI		нов	now	now	gutter	gutter	жёлоб, корыто на пастбищах		nowa xuʔ xed ruʔura	По жёлобу идет вода																KF	8	8	2023					Nurulla	m		588		
n438	noun						1	AI		нуьшей	nüšéj	nüšej	young_sheep	young sheep (1-3 years old)	овца молодая (1-3 года)		nüšejӀd jӀgӀkʷan hӀnq’al hɨʔɨraj ; nüšeӀd jak kawɨrmӀš hɨʔɨraj	Из мяса молодой овцы сделали хинкал ; Мясо молодой овцы пожарили																KF	8	8	2023					Nurulla	m		154		
n439	noun						1	AI		овгъу	owʁú	owʁu	poison	poison	яд		ɣarɨra owʁú ʁӀwxӀraj	Змея прыскает ядом																KF	8	8	2023					Nurulla	m		411		
n440	noun						10	AI	xɨw paje wɨr xuddena -- правда сказал выр, но по идее это выъыр?	пай	paj	paj	fraction	fraction	доля		xɨw paje wɨr xuddena	Лепёшку на пять долей поделили																KF	8	8	2023					Nurulla	m				
n441	noun						1	AI	(старый вариант: шумовка) дуршлаг (и с ручкой,  и тазик)	паланкаш ~ паланкач	palankáš ~ palankáč	palankaš ~ palankač	strainer	strainer, skimmer	дуршлаг, шумовка		palankača pulow kɨˁʁwӀʔӀr	Плов пропустили через дуршлаг																KF	8	8	2023					Nurulla	m		457		
n442	noun						1	AI	miχrow = болото в горах. грязь (старый вариант: болото)	палчыӀкь	palčɨ́ˁqʼ	palčɨˁqʼ	mud	mud	грязь		huʁal huʁul, palčɨ́ˁqʼ madanӀʔӀ ; palčɨ́ˁqʼakʲ šesaj kӀpχuraj	Дождь прошёл, грязь осталась ; Теленок попал в грязь																KF	8	8	2023					Nurulla	m		21		
n443	noun						1	AI		папыр	papɨ́r	papɨr	saddle	saddle	седло		paprɨ düšeg sewӀraj	На седло положили подушку																KF	8	8	2023					Nurulla	m		802		
n446	noun						1	AI		пахъра	paqrá	paqra	pea	pea	горох		paq’ra maldɨs sawarӀ	Скотине скармливали горох																KF	8	8	2023					Nurulla	m		638		
n444	noun						10	AI		параӀхул	paráˁχul	paraˁχul	blister	blister	мозоль		paráˁχulʲaː ʁaʔ ӀrӀn jӀdq’ɨr	Из мозоли гной вышел																KF	8	8	2023					Nurulla	m		403		
n445	noun						10	AI	harkʼ hɨʔɨraj -- считаем, что гьарк1 это то же самое, что гирк1 только без преверба (в ихрекском словаре: гирк1аь гьаькьын -- прятать)	парче	parčé	parče	fabric	fabric	ткань, сукно		parče lɨwt’ɨraj ; parčӀjӀ harkʼ hɨʔɨraj manutbɨr ~ šӀjӀbɨr	Ткань украсили (сделали узоры) ; В ткань спрятали деньги																KF	8	8	2023					Nurulla	m		510		
n447	noun						1	AI		пахьв	paxʷ	paxʷ	mushroom	mushroom	гриб		paxʷalmɨkʷan uq’ ʁanӀ Ӏ	Рядом с грибами растёт трава																KF	8	8	2023					Nurulla	m		678		
n448	noun						1	AI		паӀкъвал	páˁɢʷal	paˁɢʷal	burdock	burdock	лопух		páˁɢʷaled t’ӀlӀjaχda gӀɣɨˁra	Под лопухом спрятался (т. е. не выполнил свои обязанности)																KF	8	8	2023					Nurulla	m		672		
n449	noun						1	AI		пейгъамбар ~ пайгъамбар	pejʁambar ~ pajʁambar	pejʁambar ~ pajʁambar	Prophet	Prophet	Пророк		zad kub waʔaga pejʁambar jӀkӀ haʔara	Когда я молюсь, вспоминаю Пророка																KF	8	8	2023					Nurulla	m				
a69	adjective						1	NB			peʔdɨ 	peʔdɨ 	little	little	маленький (о порции)		zas peʔdɨ Ӏlesdɨ ɨʔɨra ; hanɨw lӀwӀra peʔdɨ rɨˁqʼ ; duχ, petʼana wӀʔӀlӀe	Мало наложили ; Она съела совсем немного супа ; Сын, много не ешь																							el'mira	Nazile					
a70	adjective						1	NB			pijandɨ	pijandɨ	drunk	drunk	пьяный		pӀjandɨ aʁus dӀš Ӏxʲdɨ χala ; pӀjanana jӀrqʼɨjne zad ʁӀxӀsɨ	Пьяного не пущу в наш дом ; Если вернётся пьяным, устрою ему бои без правил																							el'mira	Khanum					
a71	adjective						1	NB			pisdɨ	pisdɨ	bad	bad	злой (о человеке, животных)		mӀ tɨla jez wacʼad wӀʔӀ, hajӀӀra jez čʼel waʔa dӀš ; mӀd šuw pӀsdɨ edemӀ jӀʔӀ	Мы знаем эту собаку, она не злая ; Что это за человек такой злой	bad (feeling unwell)	плохой (о самочувствии)		naˁχaˁn zas pӀsna hӀšӀra	Я вчера плохо себя чувствовал																		el'mira	Said					
n450	noun						1	AI		пыц	pɨc	pɨc	vagina	vagina	влагалище																			KF											352		
n451	noun						1	AI		пӀыз	pʼɨz	pʼɨz	lip	lip	губа		zɨrdɨ p’ɨza muˁluˁq owɨraj	В губе коровы развелись черви																KF	8	8	2023					Nurulla	m		299		
n586	noun						1	AI		хъабан	qabán	qaban	boar	boar	кабан		qabana u dɨd suwxura	На кабана села муха																KF	10	8	2023					Marad/Rustam	m	1991/	156		
n587	noun						1	AI		хъадар	qadár	qadar	norm	norm	норма		χuˁrad qadar wӀʔӀ sa kӀlo χuˁrud	На хлеб в норме нужен килограмм муки																KF	10	8	2023					Marad/Rustam	m	1991/			
n588	noun						1	AI		хъанат	qanát	qanat	wing	wing	крыло		šurkud qanata jӀxӀd xura maˁqak	Из крыла птицы выпало перо 																KF	10	8	2023					Marad/Rustam	m	1991/	332		
n589	noun						1	AI		хъапагъ	qapáʁ	qapaʁ	cauldron_lid	lid (of cauldron)	крышка (котла)		χɨdɨnowa ejega lӀwxӀra qapaʁ	Женщина закрыла котел крышой																KF	10	8	2023					Marad/Rustam	m	1991/	447		
n590	noun						1	AI		хъарпыз	qarpɨ́z	qarpɨz	watermelon	watermelon	арбуз		ed wӀʔӀlera qarpɨz na qowun	Мы ели арбуз и дыню																KF	10	8	2023					Marad/Rustam	m	1991/			
n591	noun						1	AI		хъаӀд	qaˁd	qaˁd	crow	crow	ворона		lɨˁχdɨ qaˁd xuqaˁ suwxura	Черная ворона сидит на дереве																KF	10	8	2023					Marad/Rustam	m	1991/	180		
n592	noun						1	AI		хъаӀраӀхъаӀл	qaˁráˁqaˁl	qaˁraˁqaˁl	magpie	magpie	сорока		getɨrara howqura qaˁráˁqaˁl	Кошка поймала сороку																KF	10	8	2023					Marad/Rustam	m	1991/	181		
n595	noun						1	AI		хъылынцӀ	qɨlɨ́ncʼ	qɨlɨncʼ	hedgehog	hedgehog	ёж		qɨlɨ́ncʼa u ʁane eč’bɨr	На ежике лежат яблоки																KF	10	8	2023					Marad/Rustam	m	1991/	201		
n596	noun						1	AI	сыворотка для сыра. старое: сычуг	хъыӀмчӀи	qɨˁmčʼí	qɨˁmčʼi	rennet	rennet enzyme (sourdough for cheese)	сычужный фермент (закваска для сыра)		q’ɨˁmč’Ӏ kʲaʔara nӀq’ɨqek nӀsӀ jӀšӀ badana	Закваску добавляют в молоко чтобы получился сыр																KF	10	8	2023					Marad/Rustam	m	1991/	485		
n597	noun						1	AI		хъыӀмытӀ	qɨˁmɨ́tʼ	qɨˁmɨtʼ	snivel	snivel	сопли																			KF	10	8	2023					Shaheddin	m	2003	294		
n594	noun						1	AI	старое: qušim Произносится quˁšim? ǯamaʔa did q’ɨχdɨ = член банды	хъуӀшим	quˁšim	quˁšim	gang	gang	банда		quˁšӀ́mad ; balana quˁšӀm wӀʔӀ ; ha quˁšӀmaχda xuˁr Ӏjsan dӀʔӀ	член банды ; целая банда ; В этой банде пять человек		стадо, множество		sa quˁšӀm dawarašdɨ jӀʔӀ	На улице стадо (куча) коров													KF	11	8	2023					Elmira	f		
n593	noun						1	AI		хъваӀнчӀ	qʷaˁnčʼ	qʷaˁnčʼ	donkey_foal	foal of donkey	ослёнок		χɨnɨχ ʁulqara qʷaˁnčʼӀkʷan	Ребенок играет с осленком																KF	10	8	2023					Shaheddin	m	2003	166		
n304	noun						1	AA	там правда кь	кьабых	qʼabɨχ	qʼabɨχ	shell	shell	оболочка, шелуха		зад ичирды кьабых тамыз гьыъы ; χukád qʼabɨ́χ ; хукад кьабых гьыхана лийиркӀвара	Я почистил кожуру у яблока ; кора ; Кора хорошо горит																KF	13	8	2023					Лейла					
n307	noun						1	AI		кьацӀ	qʼacʼ	qʼacʼ	chin	chin	подбородок		ʁɨjʁa Ӏzdɨ qʼacʼɨs ʁubaʁ jӀbdɨraj	Меня сегодня пчела укусила в подбородок																KF	9	8	2023					Sara	f		307		
n308	noun						1	AI	фасоль, стручок, зеленая фасоль недоспевшая.	кьачӀ	qʼačʼ	qʼačʼ	green_beans	green beans	стручковая фасоль		qʼačʼaldɨ rɨq’ waʔara	Фасолевый суп готовим																		KF	11	8	2023					Elmira	f		222
n305	noun						1	AI		кьамчел	qʼámčel	qʼamčel	braid	braid	коса женская		zad rɨšӀs ʁɨjʁa q’amč’el wɨʔraj ; q’amč’ela dɨd suwq’uraj	Девочке сегодня заплела косу; На косу села муха																KF	9	8	2023					Sara	f		550		
n306	noun						2	AI		кьан	qʼan	qʼan	bottom	bottom	дно		t’ea vӀdrӀjӀd q’ane č’ɨˁχbɨr kӀne Ӏ	На дне ведра мусор																KF	9	8	2023					Sara	f		871		
a72	adjective						1	NB			qʼaˤrdɨ	qʼaˤrdɨ	empty	empty	пустой		kʼaz qʼaˁrdɨ wӀʔӀ ; jӀrqʼɨra χalaː, had qʼaˁrdɨ jӀʔӀ	Кувшин пустой ; Пришла домой, а там пусто																							el'mira	Khanum					
a73	adjective						1	NB			qʼaˤsdɨ	qʼaˤsdɨ	old2	old	старый (о человеке, животных)		wӀxʲdɨ tɨla bala qʼaˁsa wӀʔӀ ; Ӏzdɨ dӀdnӀn qʼaˁsdɨbɨr dӀʔӀ	Собака очень постарела ; У меня старые родители																							el'mira	Nazile					
n309	noun						1	AI		кьаӀб	qʼaˁb	qʼaˁb	cradle	cradle	колыбель		qʼaˁba χɨnɨχ a	В колыбели лежит ребенок																KF	8	8	2023					Nurulla	m		581		
n315	noun						1	AI	старинное слово, раньше лепешки делали из q’e. Остаток от помолотой муки. То,что осталось после певрого сорта.	кье	qʼe	qʼe	malt	malt	солод		q’Ӏekla xubɨr haʔarӀj	Из солода делали муку																KF	11	8	2023					Elmira	f		468		
n316	noun						1	AI		кьел	qʼel	qʼel	salt	salt	соль		ʁɨjʁa zad q’el saʔsawɨraj	Сегодня я соль просыпала 																KF	9	8	2023					Sara	f		487		
n317	noun						1	AI	q'ilinӡ̌ = сабля 25-50 см (по длине) старинная вещь, есть еще  qabɨr = сабля	кьилиндж	qʼilinӡ̌	qʼilinӡ̌	saber	saber	сабля		qʼӀlӀnӡ̌mɨkkʷan kӀčet qɨraj	Они подрались на саблях																		KF	11	8	2023					Elmira	f		1105
n318	noun						1	AI		кьимет	qʼimét	qʼimet	price	price	цена		fruktajmɨt qʼӀmét baxar jӀšӀr a	Цены на продукты выросли																KF	9	8	2023					Sara	f		830		
n319	noun						1	AI		кьин	qʼin	qʼin	oath	oath	клятва		χɨnӀmӀše q’Ӏn hɨʔɨraj naχaˁk waldɨ waasdӀš χur	Дети дали клятву не шуметь																KF	9	8	2023					Sara	f		1117		
n320	noun						1	AI		кьир	qʼir	qʼir	wheat	wheat	пшеница		qʼӀrɨkla xuˁr waʔarӀj	Из пшеницы муку делали																KF	9	8	2023					Sara	f		632		
n321	noun						1	AI		кьисмат	qʼismát	qʼismat	fortune	fortune	удача, судьба		was q’Ӏsmat jӀšӀ	Удачи тебе (Дай Бог, чтобы все сбылось)																KF	10	8	2023					Shaheddin	m	2003			
a74	adjective						1	NB			qʼɨcʼdɨ	qʼɨcʼdɨ	narrow	narrow	узкий 		zɨ guǯːera ejxɨr qʼɨcʼdɨ rӀgːe ; mӀ badu zad qʼɨcʼa wӀʔӀ ; samur dere qʼɨcʼdɨ wӀʔӀ	С трудом втиснулся в узкую дверь ; Мои штаны мне узки ; Долина Самура узкая																							el'mira	Khanum					
n324	noun						1	AI		кьыдыкь	qʼɨdɨ́qʼ	qʼɨdɨqʼ	skin	skin	кожа		Ӏzdɨ xɨlӀd q’ɨdɨq’ čaxargur	Я поцарапала кожу	hide of goats and sheep	шкура мелкокопытного		qʼɨdq’ɨ kwam lewӀraj	В шкуре сделали дырку	bag made of mutton skin, which was used to store cheese, kirzir	мешок из бараньей кожи, в котором раньше хранили сыр, кирзыр		jed q’ɨjӀs nӀsʲe q’ɨtga hɨʔɨra	Мы на зиму сыр в мешок положили						KF	9	8	2023					Sara	f		249		
n325	noun						1	AI		кьык	qʼɨk	qʼɨk	bird_comb	bird's comb	птичий гребешок		k’ɨtӀrdɨ q’ɨkɨ q’at sɨxɨraj	На гребень курицы камень кидали																KF											259		
a76	adjective						1	KF			qʼɨldɨ	qʼɨldɨ	thin2	thin (matter, paper), flat (stone)	тонкий (о материи, бумаге), плоский (камень)		зад кьылды ухун левшура ; парче кьыла виъи	Я купила новое платье ; Ткань стала тонкой 																								Khanum					
n327	noun						1	AI		кьылыкь	qʼɨlɨqʼ	qʼɨlɨqʼ	testicles	testicles	яички мужские																			KF											355		
n326	noun						1	AI		кьылтан	qʼɨ́ltan	qʼɨltan	head_temple	temple (side of head)	висок		χɨnχɨd q’ɨltanʲa rodӀnka kӀj	У мальчика на виске появилась родинка																KF	9	8	2023					Sara	f		280		
n328	noun						1	AI		кьын	qʼɨn	qʼɨn	he_goat	he-goat	козёл		Ӏxʲdɨ paʁde q’ɨn ewč’uraj ; q’ɨna dɨd suwq’uraj	В наш огород залез козёл ; На козла села муха																KF	9	8	2023					Sara	f		158		
n331	noun						1	AI		кьыхъ	qʼɨq	qʼɨq	calf	calf	телёнок		jes naq’a q’ɨk wӀšӀraj ; χɨnɨχ q’ɨkakʷan hulqaraj	Вчера корова отелилась ; Ребенок играет с теленком																KF	9	8	2023					Sara	f		148		
n329	noun						1	AI		кьырыб	qʼɨrɨ́b	qʼɨrɨb	bone	bone	кость		rɨq’ɨk q’ɨrɨb kӀd jak kӀʔӀraj	В суп положили мясо с костью																KF	9	8	2023					Sara	f		272		
n330	noun						1	AI		кьырыкь	qʼɨrɨ́qʼ	qʼɨrɨqʼ	avalanche	avalanche	лавина		qʼurʁuχda dahar gӀne wӀʔӀ	Под лавиной камень 																KF	10	8	2023					Shaheddin	m	2003			
n332	noun						1	AI	на тарелках жир остается. Не едят. 	кьыш	qʼɨš	qʼɨš	cooked_grease	grease left on the dishes after cooking	жир, оставшийся на посуде после готовки		qʼɨš tamɨz hawɨr ~ tamɨz hɨʔɨr ; q’ɨšejӀ wuʁurʁara dɨd	Жир вычищают ; В жире плавает муха																KF	10	8	2023					Shaheddin	m	2003			
a79	adjective						1	KF			qʼɨxdɨ ~ qʼʷɨxdɨ ~ qʼojxdɨ	qʼɨxdɨ ~ qʼʷɨxdɨ ~ qʼojxdɨ	senior	senior	старший, взрослый (о людях)		кьвахьʼды инсанар гима суьткьуьра ; хыных кьвахьʼе гьишира	Старые люди сидят на годекане ; Ребёнок вырос																								Nazile					
a75	adjective						1	KF			qʼɨˁčid	qʼɨˁčid	tired	tired	усталый, уставший		кьыӀчи гьышид инсан гвалах ваъас вуруъур диш	Усталый человек работу делать не сможет																								Nazile					
n335	noun						1	AI	q'ɨ́ˁč'idbɨr / q'ɨ́ˁdɨč’bɨr= ножницы	кьыӀчид ~ кьыӀдыч	qʼɨ́ˁčʼid ~ qʼɨ́ˁdɨ́čʼ	qʼɨˁčʼid ~ qʼɨˁdɨčʼ	scissors	scissors	ножницы		zad q’ɨdɨč’ekan q’ad awɨraj kɨzӀd	Я ножницами порезал бумагу																KF	10	8	2023					Marad/Rustam	m	1991/	696		
