lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
a37	adjective						1	AI			ɣɨrɣɨ́mdɨ	ɣɨrɣɨmdɨ	spicy	spicy	острый (о еде)		mid rɨq’ɨk ɣɨrɣɨmdɨ isuut ; kart’oška ɣɨrɣɨmana waʔ	В супе острый перец ; Сделай картошку острой																	15	8	2023					Magomed	m	Nazile			
a38	adjective						1	AI	*ɢɨˤr. ɢɨˤrkid/ɢaˤrkid -- строе lexical entry		ɢaˤrkid	ɢaˤrkid	warm	warm	теплый (о жидкостях; не холодный, чуть нагретый)		mi čej ɢaˤrkid ; rɨq’ ɢaˁrkina saptawa	Этот чай теплый ; Оставь суп теплым																	15	8	2023					Magomed	m	Said, Nazile			
a39	adjective						1	AI			ɢurúd	ɢurud	dry.adj	dry	сухой		ʁejʁa hawa ɢurud wiʔi ; ɢurud uq’bɨr wija dawarašis ; jak ɢuruna xak a	Сегодня сухая погода ; Дай сухое сено коровам ; Мясо держи в сушёном виде																	15	8	2023					Magomed	m	Nazile			
a40	adjective						1	AI	guǯlɨ haraj громкий крик		guǯlid	guǯlid	strong1	strong	сильный		izdɨ did guǯlid jiʔi ; q’urkud guǯli walira čarzdaχ lewir	Мой отец сильный ; Из-за сильного ветра крышу снесло	fast	быстрый		zɨ wulq’ara guǯlina ; zɨ jaχara guǯlina ; lec’ guǯli wiʔi	Я быстро танцую ; Я быстро бегу ; Река быстрая												15	8	2023					Magomed	m	Nazile			
a41	adjective						1	AI			harčéd	harčed	right	right (side, hand)	правый (правая сторона, рука)		harčed suruχda luwzuraj mašin ; hajalaʔ xɨne harčed sura jiʔi tükan ; mi alaʔ hɨɣɨr rɨχ harčéd suruχda ora	На правой стороне улицы стоит машина ; На правой стороне улицы магазин ; Иди прямо, поверни направо																	15	8	2023					Magomed	m	Khanum			
a42	adjective						1	AI			hazɨ́rdɨ	hazɨrdɨ	ready	ready	готовый		hazɨrdɨ ilesdɨ ; bɨga zɨ jikasɨ usbɨr hazɨra ; hazɨrana agasɨ ; za hazɨr jikas	У нас готовая еда есть ; Завтра я приду, приготовь дрова ; [Вместо того, чтобы самому делать, иди в магазин,] найдешь готовое ; Я готов выходить ; 																	15	8	2023					Magomed	m	Nazile			
a43	adjective						1	AI	hɨχː-?		hɨχdɨ	hɨχdɨ	good	good	хороший		zad mešur tiwqanaʔala jiχdɨ pamidorbɨr ; zas hɨχdɨ edemijera wɨʔɨr sawet ; hɨχana xɨle χɨr ; zas hɨχa ji ʁijʁa	Я купила хорошие помидоры ; Этот совет мне дал хороший человек ; Хорошо, что ты мне встретился (Хорошо, что я тебя нашел) ; Мне хорошо сегодня																	15	8	2023					Magomed	m	Said			
a44	adjective						1	AI			íddɨ	iddɨ	sweet	sweet	сладкий, вкусный		iddɨ ɢɨrzbɨr liʔir ; iddɨ čej raʁara ; zas idda diš ; iddana liʔir	Я поел вкусный чуду ; Я пью сладкий чай ; Мне не сладко ; Сладко кушать																	15	8	2023					Magomed	m	Nazile			
a45	adjective						1	AI	ačɨχ-dɨ ir-dɨ светло-красный; k'ɨš-dɨ ir-dɨ темно-красный (как вишня)		irdɨ	irdɨ	red	red	красный		riša ʁani wiʔi irdɨ jalɨx ; zas hɨɣara q’ol irana	На девочке красный платок ; Я хочу, чтобы пол был красным																	15	8	2023					Magomed	m	Nazile			
a46	adjective						1	AI			isáldɨ	isaldɨ	tight	tight	тесный		ixʲdɨ χalbɨr jiʔi isaldɨ ; mi paltum zas isala i ; isaldɨ muˁq’ ; zas ʁelizɨbɨr isalana lemewič	Наши дома тесные ; Это пальто мне тесное ; Тесное село ; Не покупай мне обувь маленького размера																	15	8	2023					Magomed	m	Nazile			
a47	adjective						1	AI	*ixa-na		íxad	ixad	late	late	поздный (о времени)		zas ixaji učastka ruʔus ; zɨ ʁɨneq’an ixa q’ɨqasɨ	Я хочу прийти на участок, но опаздываю ; Я сегодня вечером приду поздно																	15	8	2023					Magomed	m	Khanum			
a48	adjective	 					1	AI	в значении тихий (о человеке) – нельзя (Магомед, *jawášdɨ insan)/можно (Тели и Эдера)		jawášdɨ	jawašdɨ	slow	slow	медленный		poezd wiʔi jawɨ́šena ; edemi haˁmmiše jawɨ́šdɨ ; χɨnχɨda jawašena jilχa!	Поезд медленно едет ; Человек все время медленно идет ; Мальчик, ходи медленно!																	15	8	2023					Magomed	m	Nazile			
a49	adjective						1	AI	всегда второй по счету ребенок. ср. промежуточный: jɨˁq'ed.		jɨ́qʼˁlekdɨ	jɨqʼˁlekdɨ	second	second (child)	второй по старшинству (о ребенке)		izdɨ jíˁq’lekdɨ χɨnχɨd dur jiʔi maalik	Моего среднего сына зовут Малик																	15	8	2023					Magomed	m	Nazile			
a50	adjective						1	NB	*jis-ana		jisdɨ	jisdɨ	old1	old (house, car)	старый (о доме, машине, одежде)		mi diwan jisana ʁawɨgːara ; jizdɨ χal uže waːbše lurkʼara	Диван кажется мне старым ; Старый дом уже разваливается																							magomed-molla	Nazile					
a51	adjective						1	NB	bar груз		juˁqʼdɨ	juˁqʼdɨ	heavy	heavy	тяжёлый		χuˁluˁd gušek lešus juˁqʼa ; jed wiχir juˁqʼdɨ gazad balon laʔ sɨwa	Мне тяжело таскать на спине мешок муки ; Мы дотащили этот тяжёлый баллон с газом																							magomed-molla	Nazile					
a52	adjective						1	NB			kamdɨ	kamdɨ	lacking	lacking	недостаточный, не хватающий		mi pulowak χel kam i	В этом плове не хватает соли	weak-minded	слабоумный		wɨ kamdɨ ima?	Да ты слабоумный?																		magomed-molla	Nazile					
a53	adjective						1	NB			katɨχdɨ	katɨχdɨ	left	left	левый		hanuwdɨ katuχdɨ χɨl zak kiwɨqʼɨr ; zaχlaː tiʔ katuχdɨ suruw luzur	От его удара левой было не увернуться ; Он стоял на левой стороне от меня																							magomed-molla	Khanum					
a54	adjective						1	NB			kʼaʔdɨ ~ kʼɨʔdɨ	kʼaʔdɨ ~ kʼɨʔdɨ	small	small	маленький (о людях, предметах)		mi seʔ kʼɨʔdɨ gülegi wixid	Вот самый маленький ключик это для сарая	younger (relative)	младший (родственник)		izdɨ χɨnɨχla kʼɨʔdɨ šukan hamːeši araχadɨ	Мы в детстве много дружили с младшим братом																		magomed-molla	Nazile					
a55	adjective						1	NB			kʼɨšdɨ	kʼɨšdɨ	brown	brown	коричневый		mi ilesdi kiʔɨr hɨgara liˁχdɨ šɨgalad waʔ, kʼɨšdɨ ; kʼɨšdɨ uχun	В этом рецепте я предпочитаю не тёмный шоколад, а коричневый ; коричневое платье	dark (colour)	тёмный (в названиях цветов)		hammeši kompüteraː kʼɨšena daraqʼdɨ xun jiʔi	Поставил на компьютер тёмно-жёлтый фон																		magomed-molla	Nazile					
a56	adjective						1	NB	отрицательный фон		kʼočʼdɨ	kʼočʼdɨ	ugly	ugly	некрасивый (о поступке, внешности)		had edemi kʼočʼena ečʼur ; zas χɨnɨχga sim bišila kʼošʼdɨ jiʔi	Некрасиво поступил ; Мне кажется в детстве я был самый некрасивый																							magomed-molla	Said					
a57	adjective						1	NB			kühned	kühned	ancient2	ancient	старинный		kühned hejega jičʼerdiš ilesdɨ haʔas	На старой сковородке не получается готовить																							magomed-molla	Nazile					
a58	adjective						1	NB			kukdɨ	kukdɨ	well_fed	fat (animal)	толстый, упитанный (о животных, мясе)		rɨˁqʼɨˁq araː kukdɨ jak jiʔi ; zer kuk wiʔi ; zas hugːud zer, kukdɨ wiʔi	В супе плавало жирное мясо ; Корова упитанная ; Я порезал корову, она жирная																							magomed-molla	Khanum					
a59	adjective						1	NB			laːzimdɨ	laːzimdɨ	necessary	necessary	нужный, необходимый		mid kar zas laːzim diš ; zad waʔad gʷalːaχ laazimdɨ wiʔi	Да это совсем ненужная вещь ; То что я делаю — очень нужно																							leyla	Khanum					
a60	adjective						1	NB	(не сразу порождено, в контексте "умер таким-то")		laldɨ	laldɨ	mute	mute	немой		mi gada laldɨ jiʔi, hamːeši trezwɨj	Парень был немой и всегда трезвый																							leyla	Khanum					
a61	adjective						1	NB			lɨˁχdɨ	lɨˁχdɨ	black	black	черный		xɨleši uː liˁχdɨ walɨg haniʔi	На женщинах были чёрные одежды	dar (colour)	тёмный (в названиях цветов)		ʁijʁa χaˁl lɨˁχana irdɨ jiʔi	Небо сегодня тёмно-красное																		leyla	Nazile					
a62	adjective						1	NB			mɨčʼaqdɨ	mɨčʼaqdɨ	dark	dark	темный		ʁaʔ mɨčʼaqa jišira ; йеда саӀгьаӀт йугӀдис мычӀахъа руъура ; гъа наӀхан мычӀахъды йуш и, ваз гъадиш ; bɨgaː kʼɨb ʁaʔ mɨčʼaqana mada ; šešun ʁadʷardiš, mɨčʼaqdɨ kar jiʔi	На улице стемнело ; У нас стемнело в семь часов ; Сегодня ночь тёмная — луны нету ; Утром на улице ещё не рассвело ; Ничего не видно, это тёмный чулан																							leyla	Nazile					
a63	adjective						1	NB			mikʼʷdɨ	mikʼʷdɨ	young1	young	молодой (о человеке, животном)		mi xɨdɨldɨ mikʼʷana mara ; mibišdɨ tɨla mikʼʷana maba, petʼana načaʁ wuruʔura	Эта женщина молодо выглядит ; Эта собака ещё молодая, мало болеет																							leyla	Nazile					
a64	adjective						1	NB			mɨqʼdɨ	mɨqʼdɨ	cold	cold	холодный		jed xed aaˁʁɨˁraj mɨqʼdɨ bɨlaχa ; гъйгъа гьава мыкьа виъи ; naˁχaˁn zas ʁara mɨqʼa jiʔi	Мы выпили воды из холодного ручья ; Сегодня холодная погода ; Вечером я вышел, мне холодно																							leyla	Said					
a65	adjective						1	NB			načaʁ	načaʁ	ill	ill	больной		načaʁdɨ zer qawɨʔɨra ; mid čʼabal načaʁana maba	Больную корову вылечили ; Этот барашек не вылечился																							leyla	Nazile					
a66	adjective						1	NB	naˁhaˁq', не naˁhaˁk'		naˁhaˁqʼdɨ	naˁhaˁqʼdɨ	naughty	naughty	избалованный, шалостливый		izdɨ χanimer naˁhaˁqʼdɨ diʔi, dülqera χalaː ; wɨza naˁhaˁqʼana sɨmaˁrɨχ	Мой сын избалованный, всё время играет дома ; Ты на меня в качестве шалости не нападай																							el'mira	Nazile					
a67	adjective						1	NB			nazdɨ	nazdɨ	smooth	smooth (polished)	гладкий (шлифованный)		zɨ lačʼirχɨra nazdɨ qʼulaːla ; sɨwaʁ nazana hɨʔɨra	Я поскользнулся на гладком полу ; Отштукатурила гладко																							el'mira	Nazile					
a68	adjective						1	NB	*nes-a, *nes-ana		nesdɨ	nesdɨ	prior	old (about ancestors, customs)	старинный, прежний (о предках, обычаях)		nesdɨ ixʲdɨ ijsanar duruʔurij azerbajǯanaː	Наши предки ходили пешком до Азербайджана	abandoned	оставленный, заброшенный		nesdɨ muˁɢaˁ χačʼitχɨd χalbɨra	В заброшенном селении оставленные дома																		el'mira	Nazile					
a69	adjective						1	NB			peʔdɨ 	peʔdɨ 	little	little	маленький (о порции)		zas peʔdɨ ilesdɨ ɨʔɨra ; hanɨw liwira peʔdɨ rɨˁqʼ ; duχ, petʼana wiʔilie	Мало наложили ; Она съела совсем немного супа ; Сын, много не ешь																							el'mira	Nazile					
a70	adjective						1	NB			pijandɨ	pijandɨ	drunk	drunk	пьяный		pijandɨ aʁus diš ixʲdɨ χala ; pijanana jirqʼɨjne zad ʁixisɨ	Пьяного не пущу в наш дом ; Если вернётся пьяным, устрою ему бои без правил																							el'mira	Khanum					
a71	adjective						1	NB			pisdɨ	pisdɨ	bad	bad	злой (о человеке, животных)		mi tɨla jez wacʼad wiʔi, hajiira jez čʼel waʔa diš ; mid šuw pisdɨ edemi jiʔi	Мы знаем эту собаку, она не злая ; Что это за человек такой злой	bad (feeling unwell)	плохой (о самочувствии)		naˁχaˁn zas pisna hišira	Я вчера плохо себя чувствовал																		el'mira	Said					
a72	adjective						1	NB			qʼaˤrdɨ	qʼaˤrdɨ	empty	empty	пустой		kʼaz qʼaˁrdɨ wiʔi ; jirqʼɨra χalaː, had qʼaˁrdɨ jiʔi	Кувшин пустой ; Пришла домой, а там пусто																							el'mira	Khanum					
a73	adjective						1	NB			qʼaˤsdɨ	qʼaˤsdɨ	old2	old	старый (о человеке, животных)		wixʲdɨ tɨla bala qʼaˁsa wiʔi ; izdɨ didnin qʼaˁsdɨbɨr diʔi	Собака очень постарела ; У меня старые родители																							el'mira	Nazile					
a74	adjective						1	NB			qʼɨcʼdɨ	qʼɨcʼdɨ	narrow	narrow	узкий 		zɨ guǯːera ejxɨr qʼɨcʼdɨ rigːe ; mi badu zad qʼɨcʼa wiʔi ; samur dere qʼɨcʼdɨ wiʔi	С трудом втиснулся в узкую дверь ; Мои штаны мне узки ; Долина Самура узкая																							el'mira	Khanum					
a75	adjective						1	KF			qʼɨˁčid	qʼɨˁčid	tired	tired	усталый, уставший		кьыӀчи гьышид инсан гвалах ваъас вуруъур диш	Усталый человек работу делать не сможет																								Nazile					
a76	adjective						1	KF			qʼɨldɨ	qʼɨldɨ	thin2	thin (matter, paper), flat (stone)	тонкий (о материи, бумаге), плоский (камень)		зад кьылды ухун левшура ; парче кьыла виъи	Я купила новое платье ; Ткань стала тонкой 																								Khanum					
a77	adjective						1	KF	соленый сыр: q'ˁel kid nise. *q'ˁil-ena		qʼˁildɨ	qʼˁildɨ	salty1	salty, salted	соленый		кьилды кьелзыр	Пересолёный творог																								Nazile					
a78	adjective						1	KF			qʼɨˁrčʼid	qʼɨˁrčʼid	motley	pock-marked, spotted (people, animals)	рябой, пятнистый (о людях, животных) 		даӀъвийа гьыхыр, ихьды бабадид кьыӀрчӀе гьишир	После войны дедушка рябой стал	motley (material, carpet)	пестрый (о материале, ковре)																						Nazile					
a79	adjective						1	KF			qʼɨxdɨ ~ qʼʷɨxdɨ ~ qʼojxdɨ	qʼɨxdɨ ~ qʼʷɨxdɨ ~ qʼojxdɨ	senior	senior	старший, взрослый (о людях)		кьвахьʼды инсанар гима суьткьуьра ; хыных кьвахьʼе гьишира	Старые люди сидят на годекане ; Ребёнок вырос																								Nazile					
a80	adjective						1	KF			qʼuˁluˁqdɨ	qʼuˁluˁqdɨ	salty2	salty, salted	соленый		кьуӀлуӀкьды мамадурбыр лиъирай ; бабайера кьуӀлуӀхъана илесды гьыъырай	Ела солёные помидоры ; Мама приготовила пересолённую еду																								Nazile					
a81	adjective						1	KF	q'uwa 'сила'		qʼuwalɨ(d)	qʼuwalɨ(d)	strong2	strong	сильный		ихьды къумши кьуваллы и	Мой сосед сильный	authoritative	властный		ихьды директор кьуваллы и	Наш директор вес имеет																			Nazile					
a82	adjective						1	KF			račdɨ	račdɨ	sharp	sharp	острый (о ноже)		зад рачды кантӀ лешур ; кантӀ бара гьишира, рач гьыъыр гьыгытӀи	Я купил острый нож ; Нож затупился, надо его заточить																								Nazile					
a83	adjective						1	KF			ʁacʼuldɨ	ʁacʼuldɨ	naked	bare, naked	голый		масдикʼе гъацӀулды гьукьликан дуруъус ихтияр адиш, гунагь виъи	В мечеть нельзя входить с непокрытой головой, это грех																								Khanum					
a84	adjective						1	KF			ʁaˁndɨ	ʁaˁndɨ	fertile	fertile, fruitful	плодородный		ихьды муӀкъа бала гъаӀнды чӀирчӀик а	В нашем селе много плодородной земли	milk cow	дойная корова		зер гъаӀна виъи	Корова стала дойной																			Khanum					
a85	adjective						1	KF			raːzid	raːzid	content	content	довольный, согласный		нин раази ришира заала	Мама довольна мной																								Khanum					
a86	adjective						1	KF			ʁɨˁdildɨ	ʁɨˁdildɨ	soft	soft (apticot, pillow)	мягкий (о спелом абрикосе, подушке)		машмаш гъыӀдиле вишира	Абрикос стал мягким, поспел	weak, quiet (person)	слабый, тихий (о человеке)		гьановды шу гъыӀдилды инсан и	Его брат — тихий человек																			Nazile					
a87	adjective						1	KF			ʁiʁdɨ	ʁiʁdɨ	solid	solid, sturdy (stone, metal, knot)	твердый, крепкий (камень, металл, узел)		лыз гъигъе гьишир	Раствор застыл, стал крепким	loud	громкий (о голосе)		гьановды гъигъды сес убра а	Её громкий голос ещё в ушах стоит	closed (door)	закрытый (о двери)																	Nazile, Khanum					
a88	adjective						1	KF	не совсем рыжий, как я понял (КФ)		ʁɨˁrdɨ	ʁɨˁrdɨ	ginger.adj	red, ginger (cow, human hair)	рыжий (корова, волосы человека)		гьеми эдемийед гъыӀрды чӀарбыр и	У этого человека рыжие волосы	faded	выцветший		ухунад ранг гьаӀтхыра, гъыӀра вишира	Платье выцвело																			Nazile					
a89	adjective						1	KF			rɨšdɨ	rɨšdɨ	dense	thick, dense	густой, дремучий		ихьды мукъуӀда гъараа хьуъ рышды дам	Вокруг нашего села дремучий лес																								Nazile					
a90	adjective						1	KF	от слова "спокойствие"		saːbɨrdɨ	saːbɨrdɨ	calm1	calm	спокойный 		изды са кьыхъ саабырды виъи, тимбайды — танцӀыд виъи	У меня один теленок спокойный, а другой буйный																								Khanum					
a91	adjective						1	KF			saːkitdɨ	saːkitdɨ	calm2	calm	спокойный 		гьымыъ изды къунши саакит гьишира	В последнее время мой сосед спокойным стал																								Khanum					
a92	adjective						1	KF			salamatdɨ	salamatdɨ	reliable	correct, reliable	правильный, надёжный		саламатды едемиера мычеб гьаъад диш	Надёжные люди не обманывают																								Nazile					
a93	adjective						1	KF			saʁdɨ	saʁdɨ	healthy	healthy	здоровый		аллагьара зас сагъды джан гьывыра	Аллах мне здоровье дал	whole, entire	целый		зас сагъды эч гьывыра	Мне дали целое яблоко																			Nazile					
a94	adjective						1	KF			sɨldɨ	sɨldɨ	light.adj	light	лёгкий		сылды шала	Лёгкая вязанка																								Nazile					
a95	adjective						1	KF	ačɨχ-dɨ šil-dɨ светло-зеленый; k'ɨš-dɨ šil-dɨ темно-зеленый		šildɨ	šildɨ	green	green	зеленый		гьугълумыла хъуъ укьбыр шиле гьишира	После дождей трава зелёная																								Nazile					
a96	adjective						1	TM			tamɨ́zdɨ	tamɨzdɨ	clean	clean	чистый		wɨdɨ χɨlab tamɨz jiʔima? ; tamɨzana χaqʼa uː ʁad walɨgmar	У тебя руки чистые? ; [Ребенку, выходящему на улицу:] одежду, на тебе надетую, чистой держи, не пачкай																TM	15	8	2023					Nazile					
a97	adjective						1	TM			táncʼɨd	tancʼɨd	crazy2	crazy, mad	сумасшедший, бешеный		ixʲdɨ tɨla tancʼa wišira ; tin edemi tancʼɨd jiʔi	Наша собака взбесилась ; Этот мужчина сумасшедший																TM	15	8	2023					Nazile					
a98	adjective						1	TM			tekdɨ	tekdɨ	single	single, only	единственный		habišdɨ χala tekdɨ sa χɨnɨx a	У них один единственный ребенок в семье	alone	одинокий		zɨ tekana dama hɨxɨr	Я в одиночку пошел в лес											TM	15	8	2023					Nazile					
a99	adjective						1	TM			huqʼlʲádɨ ~ huqʼulʲádɨ	huqʼlʲadɨ ~ huqʼulʲadɨ	former	old, ancient	прежний, старинный		ixʲdɨ huqʼlʲadɨbiše terbijet wɨlcʼarij jes ; zad was huʼqlʲadɨ waχtinded eχtiletbɨr haʔas	Наши предки нас воспитали ; Давай я тебе про давнишние времена расскажу																TM	15	8	2023					Nazile					
a100	adjective						1	TM	"литературно-лирическое" (Саид)		uxtándɨ ~ uftándɨ	uxtandɨ ~ uftandɨ	beautiful2	beautiful	красивый		ixʲdɨ sus uxtandɨ riʔi	Наша невеста красивая	good	хороший		wad uxtanna ješ haʔara	Ты хорошо серпом косишь											TM	15	8	2023					Nazile					
a101	adjective						1	TM			užúzdɨ	užuzdɨ	cheap	cheap	дешёвый		ixʲdɨ muˁɢa χuˁr uǯuz wiʔi	У нас в селе мука дешевая																TM	15	8	2023					Nazile					
a102	adjective						1	TM	ср. ačɨχ-dɨ xɨlɨn-dɨ светло-синий; k'ɨš-dɨ xɨlɨn-dɨ темно-синий		xɨlɨ́ndɨ	xɨlɨndɨ	dark_blue	dark blue	тёмно-синий		ixʲdɨ rigimɨs xɨlɨndɨ (xɨlɨndɨ rangad) šir jɨˁwχɨra	Наша дверь покрашена синим цветом																TM	15	8	2023					Nazile					
a103	adjective						1	TM			ximíldɨ	ximildɨ	liquid.adj	liquid, watery	жидкий		ximildɨ nek ; zas rɨqʼ waʔ ximilena ka	Жидкое молоко (только что надоенное, не сквашенное) ; Сделай мне суп пожиже																TM	15	8	2023					Nazile					
a104	adjective						1	TM	(о человеке, дереве, веревке)		xulíxʲdɨ	xulixʲdɨ	thick1	fat, thick	толстый 		izdɨ wɨǧɨl xulixe hišira ; zas wɨǧɨl qʼabɨl ruʔura xulixena	Мой муж растолстел ; Мне нравится, когда муж полный																TM	15	8	2023					Nazile					
a105	adjective						1	TM			ǯágʷardɨ	ǯagʷardɨ	white	white	белый		ǯagʷardɨ zer mewez ; zas izdɨ χaldɨ mas ǯagʷarana hɨgara	Белую корову не дои ; Мне нравятся стены моего дома белые																TM	15	8	2023					Nazile					
a106	adjective						1	TM	короткий (веревка), низкий (человек), *дом		ǯikʲdɨ	ǯikʲdɨ	short	short (length)	короткий		izdɨ susa ǯikʲdɨ uχun lawara	Моя невестка короткие платья носит	short (height)	низкий		izdɨ šu bɨjeda ǯɨkʲdɨ jiʔi	У моего брата рост низкий 											TM	15	8	2023					Nazile					
a107	adjective						1	TM			ǯülʲdɨ	ǯülʲdɨ	petty	small (about things)	мелкий (о размере предметов)		zad naqʼa lešura ǯülʲdɨ šagar ; ečbɨr heleki ǯüle jiʔi	Я вчера мелкий (дробленый) сахар купила ; Яблоки пока еще мелкие																TM	15	8	2023					Nazile					
a108	adjective						1	TM			χárčʼed	χarčʼed	blue	light blue	светло-синий		χarčʼed uχur leša ; jed χarčʼed ranga kʲʷelbɨr kiˁχɨr	Купи синие нитки ; Мы покрасили пряжу в синий цвет																TM	15	8	2023					Nazile					
a109	adjective						1	TM	высокий (человек, дерево)		χuˁlʲáˤχdɨ	χuˁlʲaˤχdɨ	tall	long	длинный		heti rɨšed χuˁlʲaˁχdɨ čʼarbɨr ʁa	У этой девочки длиные волосы	tall	высокий		 izdi šu χuˁlʲaˁχdɨ bɨj kid jiʔi	Мой брат высокого роста											TM	15	8	2023					Nazile					
a110	noun, adjective						1	TM			aˁqʼallɨ́(d)	aˁqʼallɨ(d)	clever	clever	умный		aˁqʼallɨ xɨdɨldɨ ; wad had aˁqʼallɨna hɨʔɨr ; aˁqʼallɨjera haasa huxusdiš	умная женщина ; Ты это умно сделал ; Умный так не скажет																TM	15	8	2023					Nazile					
a111	noun, adjective						1	TM			aˁqʼalsɨ́z(dɨ)	aˁqʼalsɨz(dɨ)	stupid	silly	глупый		aˁqʼalsɨz(dɨ) edemi ; wad had aˁqʼalsɨzna hɨʔɨr ; aˁqʼallɨ aqʼalsɨzakʷan halgara	глупый человек ; Ты это глупо сделал ; Умный с глупым раговаривает																TM	15	8	2023					Nazile					
a112	noun, adjective						1	TM	эрг. taχsirkar-ara		taχsirkár(dɨ)	taχsirkar(dɨ)	guilty	guilty	виновный		taχsirkar(dɨ) gada ; taχsirkardɨ edemi ; taχsirkarakʷan malɨg	виновный парень ; виновный человек ; С виновным не разговаривай																TM	15	8	2023					Nazile					
a113	noun, adjective						1	TM			ǯehíl	ǯehil	young2	young man, young	молодой человек, молодой		ǯehil rɨš ; ǯehilena jiqʼir ; ǯehileše qʼasdɨbišis huˁrmat waʔardiš	молодая девушка ; Он молодым умер ; Молодые старших не уважают																TM	15	8	2023					Nazile					
a114	noun, adjective						1	TM	также kɨsib?		kasíb	kasib	poor	poor man, poor	бедняк, бедный		kasib edemi ; kasibas šadwaldɨ ʁowgasdiš ; ma šu kʼɐsib e, sa šu kat xuda e	бедный человек ; Бедняк радости не увидит ; Один брат бедный, другой богатый																TM	15	8	2023					Nazile					
a115	noun, adjective						1	TM			qʼuwasɨ́z(dɨ)	qʼuwasɨz(dɨ)	weak	weak	слабый		qʼuwasɨz(dɨ) edemi ; qʼuwalɨjera qʼuwasɨzas (qʼuwasɨzdɨ edemijes) ʁixir	слабый человек ; Сильный бессильного избил																TM	15	8	2023					Nazile					
a116	noun, adjective						1	TM	эрг. tambal-ara		tambál(dɨ)	tambal(dɨ)	lazy	lazy	лентяй		tambaldɨ ɢari ; tambal edemi ; tambalas gʷalaχ waʔas hɨgardiš	ленивая женщина ; ленивый человек ; Ленивый работать не хочет																TM	15	8	2023					Nazile					
a117	noun, adjective						1	TM			warlɨ́(d)	warlɨ(d)	rich1	rich man, rich	богач, богатый		warlɨ(d) edemi ; warlɨ jiʔij, warlɨna xa jiqʼir	богатый человек ; Был богатым, богатым и умер																TM	15	8	2023					Nazile					
a118	adjective						1	TM			maddɨ	maddɨ	other	another, other	другой		maddɨ čaška haka ; mannowa hɨχana haʔasdiš	Другую чашку подай ; Другой (человек) лучше не сделает																TM	15	8	2023					Nazile					
a119	adjective						1	TM			lejíχdɨ	lejiχdɨ	suitable	suitable, proper	подходящий, соответствующий		hemid rɨš hemi gadijes lejiχ riʔi ; was had uχun lejiχ wiʔi	Эта девушка этому парню подходит ; Тебе это платье идет																TM	15	8	2023					Nazile					
a120	noun, adjective						1	TM			katχudá	katχuda	rich2	rich man, rich	богач, богатый		katχuda(d) ɢunši ; kasib katχudajeχda gijqʼasdiš	богатый сосед ; Бедный богатого не поймет																TM	15	8	2023					Nazile					
a121	adjective						1	TM			jawád	jawad	idle	idle	гулящий, праздный		wɨ šiwi jawá hišir ad? ; mi gada jawana ʁurʁara	Ты почему поздно приходишь, бездельничаешь? ; Этот парень бесцельно шатается																TM	16	8	2023					Nazile					
v1	verb						1	KF			ápcur	apcur	measure	measure, weigh	измерить, взвесить		зад хуӀр апцур терезугакан / ыӀбрыйекван ; зад ацӀуйне хуӀляхвалды — хьибыд метри йишир	Я взвесил муку весами / меркой ; Я измерил длину — было три метра																								Назиле					
v2	verb						1	KF	зы некье кергыр -- пример на кергыр? это значит "я проспала"??		ábgɨr	abgɨr	INSIDE-stay	remain	остаться		изды зер ара абгыр, гъеджвигыр	Моя корова в сарае осталась, не выгоняла																								Назиле					
v3	verb						1	KF			ábʁur	abʁur	INSIDE-shift	let in	впускать внутрь		χala aʁʷa zɨ!	В дом пусти меня!	bath (child)	искупать (ребенка)		χɨnɨχ xije aʁura	Ребенка искупали																			Назиле					
v4	verb						1	KF			áčʼipxɨr	ačʼipxɨr	PV-squeeze_in	get into, squeeze in	влезать, просовываться, протиснуться		edemi kʷamɨra ačʼirxɨra	Человек залез в дыру																								Назиле					
v5	verb						1	KF			áčʼipqɨr	ačʼipqɨr	PV-stuck	be stuck	застревать		квам  исалды виъий зы ачӀирхъырай	Проход был очень узкий, я застрял																								Назиле					
v6	verb						1	KF			ápquˁr	apquˁr	PV-dig	dig	копать, выкопать яму		гьар йигъа гьанов авраӀхъвара къуй	Каждый день он копает яму																								Назиле					
v7	verb						1	KF	hárcɨr ~ hársɨr, hararsɨr, hárcara		hawársɨr ~ hawárcɨr	hawarsɨr ~ hawarcɨr	PV-search_for	search (intr.)	искать (неперех.)	abs, post-ess	гьавайена гьамарыс, ахъывгас диш баду ; зер укьухда гьаварсыр	Не ищи, лучше штанов нет (не найдёшь) ; Корова сено поискала	hang around	искать возможность что-то стащить, крутиться около		джацӀад едеми туканад гьара хуъ гьарсара	Неизвестный мужик крутится около магазина																			Назиле					
